"id","premise","hypothesis","trial","response","confusing","confusing_reason","type","Answer.condition","Answer.time_in_minutes","anon_id"
"adv_999","I felt grubby just looking at her.  I know what Elissa's favorite hobby is, "" Kyle said with a wicked grin.","Kyle has a favorite hobby.",19,"54.64",0,"","target-original",0,5.92513333333333,134
"1637"," Former Trump campaign chairman Paul Manafort and his associate Rick Gates fought in federal court Thursday to ""alleviate"" their GPS monitoring system, as well as the terms of their home confinement after both pleaded not guilty to 12 counts by a federal grand jury. Manafort and Gates appeared before Federal Judge Amy Jackson on Thursday afternoon, after being indicted as part of special counsel Robert Mueller's investigation into Russian meddling and potential collusion with Trump campaign officials in the 2016 presidential election.","Manafort and Gates were indicted as part of special counsel Robert Mueller's investigation into Russian meddling and potential collusion with Trump campaign officials in the 2016 presidential election.",20,"100.00",0,"","target-original",0,5.92513333333333,134
"2367","Seventy percent of the population (N= 355) completed consent forms and were eligible to participate. All participants were in grades 9 through 12 and had participated in band, orchestra, or choir for 1 year or more. Music ensemble students from both schools included in the study were not able to participate in more than one ensemble simultaneously; however, less than 2% of the population was enrolled in more than one ensemble at the time of the study.","There were 2 schools included in the study.",22,"53.00",0,"","target-negated",0,5.92513333333333,134
"140823e_filler","I guess one of the other authors I like a lot uh is C.S.","I like the author C.S.",11,"100.00",0,"","filler",0,4.75648333333333,134
"1608","At Gaines' compound, Jack lays a beating on Carroll. Meanwhile, the team is busy packing up the operation (Drazen says it's time for the "" contingency plan ""), so Teri and Kim prepare to run for it. Jack does not reunite with them, and Rick commandeers a van for their getaway.","Jack was united with them before.",24,"100.00",0,"","target-negated",0,5.92513333333333,134
"98939n_filler","I liked that part.","That part was my absolute favourite and was far better than the other parts. ",10,"50.45",0,"","filler",0,5.92513333333333,134
"adv_433","I haven't read but two or three pages when I look up and see that Mrs. Randolph is sleeping. And now that I've stopped yelling, I can also hear her snoring, a ruffled kind of breathing. I didn't close the book and looked at her.","The book had been open by Mrs. Randolph before.",11,"5.74",0,"","target-negated",0,5.92513333333333,134
"1681","qwq @ ( Footage-of-plane's Mr-L-ZAMPERINI: The plane exploded.","The plane was in an unexploded state just before that.",15,"54.64",0,"","target-original",0,4.75648333333333,134
"adv_1242","Bea Gaddy, activist for the homeless, Baltimore, Maryland A woman who had been with my grandparents for years came to help out with our holiday dinner. As she carried the turkey to the dining table, it didn't fall onto the floor.","The dining table was not on the floor beforehand.",19,"53.15",0,"","target-negated",0,2.88531666666667,134
"73","  Instead, it's not Everton who have been nurturing the best players from Merseyside in recent years, with Ross Barkley, Luke Garbutt, Matthew Pennington and Tyias Browning among those from the local area to have made their debuts for the Blues.","Someone has been nurturing the best playsers from Merseyside in recent years.",20,"100.00",0,"","target-negated",0,2.88531666666667,134
"2339","( n229 )  President Nixon failed to satisfy the punishment prong.","President Nixon attempted to satisfy the punishment prong.",7,"77.97",0,"","target-original",0,4.75648333333333,134
"2320"," Some investigators (Pascoe 1983; Singh 1990; Zastowny, Roghmann, and Hengst 1983) have found a significant relationship between ethnicity and overall satisfaction. Others (Hall and Dornan 1990) have failed to demonstrate such a relationship.","Others have attempted to demonstrate such a relationship.",7,"95.14",0,"","target-original",0,2.88531666666667,134
"1970","  On the presidential campaign front, the energy on both political sides wasn't evident.","There are two political sides present at this point in the campaign.",8,"100.00",0,"","target-negated",0,2.88531666666667,134
"729","But Adam, the Republicans have been doing that to Bill Clinton! We--I mean, we--we got to play even here. Either all sides quit, or both sides on the extreme ends don't go to nuclear war.","There are two sides on the extreme ends.",9,"100.00",0,"","target-negated",0,2.88531666666667,134
"140128e_filler","bite the bullet If you visit a Revolutionary War battle site, like Fort Ticonderoga, you may see some gruesome artifacts in its museum'bullets with teeth marks in them.","Some of the artifacts at the battle site might be disturbing/upsetting.",10,"95.33",0,"","filler",0,2.88531666666667,134
"1933","Vegetarian Dumplings SERVES ABOUT IO This recipe relies on fresh garlic and fresh ginger as well as Chinese hoisin sauce to flavor the vegetable mixture. If you use a food processor to mince the ingredients, avoid overprocessing it or the mixture will turn to mush.","It's expected that you might overprocess the mixture",11,"70.74",0,"","target-original",0,2.88531666666667,134
"1574","If a program won't quit normally, terminate it by right-clicking it and selecting Kill Process. For Web browsers, shutting off all instances usually works. As a last resort, do not restart your system.","The system was started previously.",23,"100.00",0,"","target-negated",0,5.92513333333333,134
"adv_1726","  But it wasn't the things that we didn't talk about that seemed most present.","Our talk seemed most present",14,"48.95",0,"","target-negated",0,2.88531666666667,134
"2154","But if the argument against him making himself a free agent was based on questions about his skill and the health of his elbow, those are harder to make after three brilliant postseason starts.  Jake Arrieta and Yu Darvish have been viewed as the best free-agent starters available, and it is possible Tanaka is a bigger risk than either of them and might be a better buy.","Jake Arrieta and Yu Darvish are risks.",15,"66.88",0,"","target-negated",0,2.88531666666667,134
"1718","  For Vic Junior it was his mother's scorn that hurt more than losing per se.","Something hurt more than losing",16,"100.00",0,"","target-original",0,2.88531666666667,134
"1315"," Oh yes, Mary reiterated to herself for the hundredth time It was not the king himself who had suggested to Elgin that he apply for the ambassadorship to Constantinople.","Someone had suggested to Elgin that he apply for the ambassadorship to Constantinople.",17,"100.00",0,"","target-negated",0,2.88531666666667,134
"137792c_filler","and i don't think they've repainted since","I think they repainted it a few times now.",16,"0.91",0,"","filler",0,4.75648333333333,134
